train_x,train_y
"许平君本来许配给欧侯氏家族的男子，但是未过门未婚夫即过世，在掖庭令张贺张贺作媒的情况下，与当时尚是一介平民的刘询成婚，不久她生下后来成为汉元帝的刘奭，元平元年刘询被拥戴为皇帝，许平君进宫成为婕妤，不久被立为皇后，这惹怒了一心想要让自己女儿霍成君成为皇后的权臣霍光的夫人显。
",2
"赫马佛洛狄忒斯，是希腊神话中的一位阴阳神，为赫尔墨斯和阿佛洛狄忒之子。
",2
"弗拉维娅马克西米安娜狄奥多拉罗马皇帝马克西米安的养女后嫁君士坦提乌斯一世，因此成为君士坦丁大帝的继母。
",2
"莫太宗莫太宗莫登瀛莫宪宗莫宪宗莫福海。
",2
"埃及古埃及  托勒密王朝  托勒密一世 贝勒尼基一世 托勒密二世 阿西诺亚一世 阿西诺亚二世托勒密三世贝勒尼基二世托勒密四世托勒密五世 克利奥帕特拉一世  。
",2
"秦始皇死后，继位的秦二世皇帝和赵高矫诏杀死太子扶苏继位，政治黑暗，并大诛朝廷大臣，亦引起朝中官员的恐慌。
",2
"根据当代学者的研究，福满和锡宝齐篇古可能是虚构的人物。
",2
"杨宗宪，第四届金曲奖最佳方言歌曲男演唱人的得主，巨登育乐集团的老板杨登魁之子，因为喜爱棒球，透过友人的介绍而与三商虎队投手涂鸿钦熟识，让小时候打过棒球的他，得以以练习生身分加入三商虎队。
",2
"宙斯从塞墨勒腹中救出胎儿，把他缝在自己的大腿里，因此，宙斯走路有此瘸，狄俄倪索斯这个名字即由此而来，意为宙斯瘸子。
",2
"师任堂的名字来源于古代中国周周王朝的周文王文王的母亲，薛国任家的太任。
",2
"母亲为演员甄美里姊姊亦是演员为李侑菲。
",2
"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
",2
"1459年10月，黎太宗的长子黎宜民发动政变，率100多人闯入皇宫，杀死黎仁宗。
",2
"945年，吴朝开创者吴权逝世后，外戚杨三哥夺位，而吴权的长子吴昌岌则出逃，依靠茶乡的范令公。
",2
"赤德松赞是赤松德赞的幼子，在诸兄弟中排行第四，为王妃蔡邦玛加东格所生，也是木奈赞普和牟如赞普的弟弟。
",2
"弗拉维王朝，罗马帝国的一个历史阶段，上接四帝内乱期，下启安敦尼王朝，王朝由韦帕芗开创，结束于图密善，共计三位皇帝。
",2
"他的母亲豁阿哈屯在被篡位的鬼力赤霸占后，生下了遗腹子阿斋，阿斋的儿子岱总汗脱脱不花、满都古勒汗、阿噶多尔济，成为后来蒙古汗国的各部诸汗先祖。
",2
"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
",3
"1940年与同为留日学生孙彩苹女士在重庆结婚，育有1女1子，妻子曾随夫到台湾，因感情不洽离异返回大陆，后与救国会七君子之一章乃器生有一子章立凡。
",3
"谢瑍生下来就是个白痴，娶南阳刘畅 刘畅的女儿，刘氏是王羲之之女王孟姜的女儿、王献之的外甥女，两人生下了谢灵运。
",3
"王国宝，王坦之三子，与会稽王司马道子专权，官至尚书仆射尚书左仆射。
",3
"2001年1月20日，北检侦结兴票桉，对宋楚瑜、陈万水夫妇、儿子宋镇远、小姨子陈碧云、机要秘书杨云黛等五名被告处分不起诉，检方认为，相关资金确为用于照顾蒋家遗族与政党运作，国民党利益并未受损，且相关争讼应属民事范畴非刑责，因此予以不起诉。
",3
"因此，忒修斯也可能是波塞冬的儿子。
",3
"文定王后尹氏，朝鲜王朝朝鲜中宗中宗李怿之第二继妃、朝鲜明宗明宗李峘之生母。
",3
"南部晴政与晴继之死，与石川信直的对立 。
",3
"842年，朗达玛被佛教僧人拉隆贝吉多杰刺杀后，那囊氏为了巩固自己的地位，诡称生下了一个有牙的儿子，将云丹拥立为赞普，自己摄政。
",3
"陆抗娶张承女，有6名儿子，分别为陆晏、陆景、陆玄、陆机、陆云和陆耽。
",3
"褚湛之是宋武帝刘裕的驸马，褚澄的母亲吴郡宣公主是庐江公主的姑姑。
",3
"郑贵妃北京京南大兴区大兴人，明神宗朱翊钧宠妃，明恭宗朱常洵、邠哀王朱常溆、浣怀王朱常治、云和公主、灵丘公主、寿宁公主生母，南明弘光帝祖母。
",3
"声孟子，齐顷公的夫人，齐灵公的母亲。
",3
"陆抗娶张承女，有6名儿子，分别为陆晏、陆景、陆玄、陆机、陆云和陆耽。
",3
"春秋时，齐桓公有个孙子叫公孙庆克，他的儿子庆封以父名命氏，称为庆氏。
",3
"1933年董作宾在甲骨文断代研究例中提出的十项标准，即世系、称谓、贞人、坑位、方国、人物、事类、文法、字形、书体，其核心断代标准是世系、称谓、贞人，并依此把甲骨文分为五期第一期武丁及以前，第二期祖庚、祖甲第三期癛辛、康丁第四期 武乙、文丁第五期帝乙、帝辛。
",3
"庶子，叔肸，鲁宣公时的大夫，母为敬嬴。
",3
"另外在诸葛亮的传记上也招致非议，据晋书记载，陈寿的父亲陈式是曾经因为连坐马谡败军之罪而遭诸葛亮判处髡刑，后来诸葛亮的儿子诸葛瞻也与陈寿不善，所以晋书作者怀疑陈寿在三国志里评诸葛亮为应变将略，非其所长有可能就是公报私仇，评价诸葛瞻瞻惟工书，名过其实也有这方面的意味。
",3
"其他亲属 祖父 朝鲜高宗祖母 贵人张氏 贵人张氏伯父 完亲王李墡、朝鲜纯宗李坧叔父 懿愍太子李垠堂弟 怀隐皇太孙李玖。
",3
"李敏 ，杨丽华的女婿，宇文娥英的丈夫。
",3
"这时，黎氏玉晴就为郑杠生下晏都王郑槰。
",3
"816年，赤德松赞去世，因众臣所瞩意的王子藏玛已出家为僧，遂由赤祖德赞即位。
",3
"父母  父松平赖仪、母藤木氏养父松平赖恕。
",3
"小西行正之子是商人小西隆佐，其有子小西如清、小西行长、小西行景、小西主殿介。
",3
"此时奇迹产生，王子手拿酒杯说我赤松德赞是汉裔，你尺邦萨奈我何说完便朝金城公主走去。
",3
"梁思成第一任妻子林徽因，第二任妻子林洙，其儿为梁从诫，女儿为梁再冰。
",3
"白云和高高生了5的孩子，分别是美生美生、苏琳、珍珍 珍珍、云子 云子和小礼物。
",3
"希腊神话中双鱼座代表的是阿佛洛狄忒和厄洛斯在水中的化身。
",3
"羽田雄一郎，参议院议员、国土交通大臣、羽田孜元首相儿子。
",3
"松平赖寿是旧高松藩藩主松平赖聪第八子。
",3
"完颜麟庆的祖母恽珠还按照习俗让完颜麟庆正式拜道士为师。
",3
"据古事记上卷之记载，神武天皇驾崩后，包藏祸心的手研耳命为了夺下皇位，娶其后母媛蹈鞴五十铃媛命为妻，并计划暗杀日子八井命、神八井耳命、神沼河耳命三位异母兄弟。
",3
"据古事记上卷之记载，神武天皇驾崩后，包藏祸心的手研耳命为了夺下皇位，娶其后母媛蹈鞴五十铃媛命为妻，并计划暗杀日子八井命、神八井耳命、神沼河耳命三位异母兄弟。
",3
"普里阿普斯是希腊神话中的生殖之神，他是酒神狄俄尼索斯和阿佛洛狄忒之子，是家畜、园艺、果树、蜜蜂的保护神。
",3
"黄柄，孙权称帝时，追论黄盖之功，被赐关内侯。
",3
"无法违抗将军命令的岛津齐兴最终于嘉永4年2月2日无奈退隐，将家督让与岛津齐彬，其在位共长达42年。
",3
"小西行长幼名弥九郎，是商人小西隆佐的义子，娶了隆佐亲女小珠。
",3
"2014年10月15日是中共中央总书记习近平父亲习仲勋101岁冥诞，习远平刊发专文梢林美丽谈了个人家庭2005年，他与张澜澜恋爱2008年夏季奥林匹克运动会2008年北京奥运会前夕共组家庭，他还说我们面对一些误解乃至中伤时，懒于理会，往往一笑置之。
",3
"另一方面，元政府不仅成功在政治上控制了西藏，在文化和其他层面也受到西藏很大的影响，比如八思巴就曾经根据忽必烈的要求，按照藏文字母的拼音方式创造了蒙古文字，史称八思巴文。
",3
"上东门上东门院藤原彰子，一条天皇中宫、后一条天皇后一条、后朱雀天皇后朱雀两位天皇之母。
",3
"程咨，孙权称帝后，追论程普之功而封为亭侯。
",3
"司马蕤，司马攸弟辽东王司马定国早死，作为继嗣。
",3
"汉元帝汉元帝刘奭傅昭仪平都公主不详不详。
",3
"裴徽的伯父裴虚己是唐睿宗之女霍国公主的驸马，裴徽的叔父裴竑是唐玄宗女新平公主的驸马，裴竑的儿子裴彷是唐代宗女永清公主的驸马，一门五驸马。
",3
"俄耳甫斯，阿波罗与缪斯女神中的卡利俄珀所生，音乐天资超凡入化。
",3
"帖木儿有四子，长子贾汉吉尔 贾汉吉尔早逝、次子乌马尔沙伊赫阵亡，三子米兰沙在帖木儿逝世后不久也去世了帖木儿的两个孙子哈利勒和皮儿马黑麻为争夺王位发生内讧，最终由他四子沙哈鲁平定内讧，继位为王。
",3
"景帝派周勃的儿子太尉周亚夫等率大军前去迎击，同时又杀晁错。
",3
"章用数学家，原浙江大学教授，章士钊先生次子。
",3
"在同安区同安东郊有施世骠为施琅所立的绩光铜柱坊，现为福建省文物保护单位。
",3
"金太祖完颜阿骨打阿骨打时期，根据汉字与契丹大字创造了女真文。
",3
"文昭甄皇后甄夫人，生子曹叡、女东乡公主。
",3
"芳梅公主，南芳皇后所生，1937年8月1日出生于大叻。
",3
"柏罗斯神话中的埃及国王，波塞冬和利比亚的儿子，阿革诺耳的兄弟，达那俄斯和埃古普托斯的父亲。
",3
"35代皇极天皇茅渟王之女、舒明天皇皇后。
",3
"宙斯命战神阿瑞斯去西西弗斯那里释放塔纳托斯，塔纳托斯立即摄走西西弗斯的灵魂。
",3
"寿臧和硕公主，皇五女，生母为祥妃钮祜禄氏。
",3
"定姒，鲁成公的夫人，鲁襄公的母亲。
",3
"1936年，苯教寺院梅日寺堪布丹巴罗追应邀来古入江寺，同意古入江寺成为梅日寺的分寺，并且认定琼追为8世纪苯教圣人真巴南喀的转世。
",3
"朝鲜王朝朝鲜宪宗宪宗之母神贞王后赵氏的姻亲，原为丰壤赵氏的得力部将。
",3
"他的事迹不详，根据世本记载，他的儿子是步扬，步扬的儿子是郄犨、蒲城鹊居，蒲城鹊居的儿子是郄至。
",3
"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
",3
"该石碑上刻着埃及象形文圣书体、俗体文世俗体和古希腊文三种文字。
",3
"李文华裔美国人，教育家、作家，父亲李敖，母亲王尚勤，毕业于纽约大学、哥伦比亚大学、旧金山大学，现居于北京市。
",3
"1587年生下皇四子朱常治1588年生下皇六女灵丘公主1592年生下皇七女寿宁公主，郑贵妃共生下三子三女。
",3
"朱由崧即位后，于六月戊午追封祖母郑贵妃为孝宁太皇太后，父福恭王朱常洵为贞纯肃哲圣敬仁毅恭皇帝，立庙于南京，墓园称熙陵。
",3
"正室是织田信长的女儿织田永姬永姬，幼名犬千代，通称又四郎。
",3
"陆机大司马陆抗陆公以文武熙朝，左丞相陆凯以謇谔尽规，而施绩、范慎以威重显，丁奉、钟离斐以武毅称，孟宗、丁固之徒为公卿，楼玄、贺邵贺劭之属掌机事，元首虽病，股肱犹良。
",3
"1570年郑检去世，其两子郑桧、郑松内讧，最后次子郑松顺利继位，郑桧被迫流亡莫朝。
",3
"阿蒙摩斯的父亲为图特摩斯一世但母亲却仍有争议可能是图特摩斯一世的大皇后雅赫摩斯王后雅赫摩斯或是第二位皇后姆特诺费列特他是图特摩斯二世娃德杰摩斯女王哈特谢普苏特与妮斐鲁碧提公主的兄弟。
",3
"阮福旸是泰宝郡公阮福暠的独子，武王阮福濶之孙。
",3
"外甥李重进，郭威姐姐福庆长公主之子。
",3
"除了基于婆罗米系文字婆罗米文字的藏文和八思巴文，在拉丁字母传入东南亚以前，绝大部分古东南亚诸国使用各种创制文字，大部分以帕拉瓦文字为基础，目前所能见到的缅文、泰文、寮文、高棉文皆基于帕拉瓦文。
",3
"1978年2月24日梁启超子女梁思庄、梁思达、梁思懿、梁思宁、梁思礼将墓地全部无偿转交给北京植物园。
",3
"福宜生于康熙五十九年五月廿五，生母是敦肃皇贵妃年贵妃。
",3
"梁思成第一任妻子林徽因，第二任妻子林洙，其儿为梁从诫，女儿为梁再冰。
",3
"小野毛人，日本飞鸟时代的官僚，遣隋使小野妹子之子，其子为遣新罗使小野毛野。
",3
"此墓由郑崇和之子郑用锡所筑，同治六年由孙子重修时将夫妻合葬于吉穴。
",3
"由于李小琳为李鹏之女，是高干子弟太子党的一员，而且李氏家族垄断了中国所有的电力行业，因而有李公主和中国电力一姐之称，着有静水深流、心路历程及小琳演讲录等书稿。
",3
"吴着，中国西汉吴氏长沙国第五代王，长沙共王吴右长子。
",3
"1872年，由于太平天国残余势力黄旗军、黑旗军和白旗军逃入越南境内并发生内讧，嗣德帝下令黄继炎等人进军讨伐，并任命阮知方为宣察董饬大臣，前往北圻视察平叛大军。
",3
"1978年2月24日梁启超子女梁思庄、梁思达、梁思懿、梁思宁、梁思礼将墓地全部无偿转交给北京植物园。
",3
"琅邪阳都人，诸葛瑾的孙子，诸葛恪的幼子，诸葛绰和诸葛竦的弟弟。
",3
"因身为天皇外戚的继母平时子的弟弟平时忠有意推举继母所生的弟弟平宗盛为继承人而苦恼。
",3
"齐桓公喜欢女色，待遇如同夫人的有六人长卫姬，生了武孟少卫姬，生了齐惠公公子元郑姬 郑姬，生了齐孝公公子昭葛嬴，生了齐昭公公子潘密姬，生了齐懿公公子商人宋华子，生了公子雍  公子雍。
",3
"虽然胡善祥姿色美丽，又贵为皇后，但是并不得宠，宣宗只宠爱自幼相识，姿色艳美的美人孙皇后 孙贵妃，当时孙皇后 孙贵妃生下女儿常德公主，而胡皇后没有生下儿子，只生下女儿顺德公主和永清公主，于是给了宣宗和孙贵妃借口。
",3
"她与郭沫若共育有六个子女，分别为儿子郭汉英、郭世英、郭民英、郭建英，女儿郭庶英、郭平英。
",3
